Run,Avoidance_Flag,Time_Seconds,Deadlock_Detected
1,0,10.0049,1
2,0,10.0047,1
3,0,10.0048,1
4,0,10.0047,1
5,0,10.0049,1
6,0,10.005,1
7,0,10.0046,1
8,0,10.0045,1
9,0,10.0046,1
10,0,10.0046,1
1,1,10.0046,0
2,1,10.0045,0
3,1,10.0047,0
4,1,10.0047,0
5,1,10.0046,0
6,1,10.0045,0
7,1,10.0046,0
8,1,10.0047,0
9,1,10.0044,0
10,1,10.0047,0
